cycle,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,tracking,poll_id,question_id
2020,National,10/26/2020,Donald Trump,7/14/2020,7/19/2020,Kaiser Family Foundation,1117,rv,1.620517,0,38,40.27305,41.28967,"",67673,126701
2020,National,10/26/2020,Donald Trump,7/16/2020,7/20/2020,AP-NORC,1057,a,.5673369,0,34,38.88166,39.87648,"",67660,126679
2020,National,10/26/2020,Donald Trump,7/21/2020,7/24/2020,YouGov,1401,lv,.7092854,0,41,41.18302,42.01503,"",67666,126676
2020,National,10/26/2020,Donald Trump,1/20/2020,1/23/2020,Echelon Insights,1000,lv,.8386342,0,40,41.11654,38.84541,"",63359,126655
2020,National,10/26/2020,Donald Trump,3/20/2020,3/24/2020,Echelon Insights,1000,lv,.8386342,0,41,42.12179,41.28998,"",64991,126654
2020,National,10/26/2020,Donald Trump,4/18/2020,4/21/2020,Echelon Insights,1000,lv,.8386342,0,43,44.1305,43.65432,"",65904,126653
2020,National,10/26/2020,Donald Trump,7/17/2020,7/22/2020,Echelon Insights,1000,lv,.8386342,0,37.5,38.60078,39.51701,"",67658,126651
2020,National,10/26/2020,Donald Trump,7/21/2020,7/21/2020,Data for Progress,652,rv,.6458775,0,43.97,44.21857,45.14436,"",67649,126574
2020,National,10/26/2020,Donald Trump,3/13/2020,3/15/2020,Garin-Hart-Yang Research Group,1015,rv,.8531322,0,43,44.7302,43.64002,"",67641,126556
2020,National,10/26/2020,Donald Trump,7/15/2020,7/19/2020,GQR Research (GQRR),1000,rv,1.247102,0,44,43.99805,45.01858,"",67637,126549
2020,National,10/26/2020,Donald Trump,7/17/2020,7/20/2020,Harris Insights & Analytics,2829,rv,.819625,0,38,39.60172,40.56252,"",67620,126520
2020,National,10/26/2020,Donald Trump,7/15/2020,7/21/2020,Rasmussen Reports/Pulse Opinion Research,2500,lv,.7481296,0,44.66,43.01785,44.02392,"",67615,126507
2020,National,10/26/2020,Donald Trump,7/19/2020,7/21/2020,YouGov,1222,rv,.5498715,0,41,42.51371,43.44467,"",67613,126505
2020,National,10/26/2020,Donald Trump,7/13/2020,7/19/2020,Morning Consult,31310,rv,.3154202,0,40,40.81276,41.85352,T,67606,126487
2020,National,10/26/2020,Donald Trump,7/15/2020,7/21/2020,Ipsos,3744,rv,1.402455,0,38,41.20066,42.19709,"",67605,126486
2020,National,10/26/2020,Donald Trump,7/12/2020,7/15/2020,Fox News/Beacon Research/Shaw & Co. Research,1104,rv,1.551108,0,41,42.54015,43.64004,"",67581,126443
2020,National,10/26/2020,Donald Trump,7/12/2020,7/15/2020,ABC News/The Washington Post,673,lv,1.463699,0,44,42.48075,43.56347,"",67580,126440
2020,National,10/26/2020,Donald Trump,7/2/2020,7/8/2020,UCLA Nationscape,4983,rv,1.167256,0,41,42.22173,43.464,"",67120,125428
2020,National,10/26/2020,Donald Trump,4/9/2020,4/15/2020,UCLA Nationscape,5036,rv,1.168701,0,43,44.23115,43.63065,"",67119,125427
2020,National,10/26/2020,Donald Trump,7/9/2020,7/12/2020,NBC News/The Wall Street Journal,900,rv,1.366177,0,40,41.27924,42.41369,"",67110,125411
2020,National,10/26/2020,Donald Trump,7/13/2020,7/14/2020,Ipsos,961,rv,.404172,0,37,40.18201,41.25761,"",67109,125408
2020,National,10/26/2020,Donald Trump,7/9/2020,7/13/2020,Quinnipiac University,1273,rv,1.637019,0,37,39.10966,40.24455,"",67106,125401
2020,National,10/26/2020,Donald Trump,7/11/2020,7/14/2020,YouGov,1081,rv,.5197622,0,39,40.49904,41.58613,"",67103,125396
2020,National,10/26/2020,Donald Trump,7/8/2020,7/14/2020,Rasmussen Reports/Pulse Opinion Research,2500,lv,.8049145,0,44.33,42.68962,43.82385,"",67102,125393
2020,National,10/26/2020,Donald Trump,7/12/2020,7/14/2020,YouGov,1252,rv,.6019817,0,40,41.50678,42.59872,"",67100,125387
2020,National,10/26/2020,Donald Trump,7/6/2020,7/13/2020,Morning Consult,32514,rv,.3331099,0,39,39.80843,40.94021,T,67098,125366
2020,National,10/26/2020,Donald Trump,7/10/2020,7/12/2020,Change Research,1258,lv,.7519395,0,41,40.90208,42.01986,"",67086,125349
2020,National,10/26/2020,Donald Trump,7/9/2020,7/9/2020,Redfield & Wilton Strategies,1582,lv,.969102,0,39.635,41.52269,42.6733,"",67071,125325
2020,National,10/26/2020,Donald Trump,7/9/2020,7/11/2020,RMG Research,1200,rv,.7752404,0,39,41.37359,42.51009,"",67058,125324
2020,National,10/26/2020,Donald Trump,7/8/2020,7/8/2020,John Zogby Strategies/EMI Research Solutions,1000,lv,.8386342,0,42,41.72119,42.89091,"",67061,125305
2020,National,10/26/2020,Donald Trump,6/29/2020,7/5/2020,Morning Consult,33549,rv,.3183674,0,39,39.80843,41.08942,T,67050,125279
2020,National,10/26/2020,Donald Trump,7/7/2020,7/7/2020,Data for Progress,673,rv,.7573785,0,41.62,41.86643,43.08938,"",67046,125272
2020,National,10/26/2020,Donald Trump,7/3/2020,7/4/2020,Harris Insights & Analytics,933,rv,.6399838,0,39,40.61086,41.87786,"",67024,125233
2020,National,10/26/2020,Donald Trump,4/16/2020,4/30/2020,PureSpectrum,19505,lv,1.159876,0,40,43.01479,42.59264,"",67021,125227
2020,National,10/26/2020,Donald Trump,5/2/2020,5/15/2020,PureSpectrum,20333,lv,1.080584,0,39,42.00051,41.9745,"",67020,125226
2020,National,10/26/2020,Donald Trump,5/16/2020,5/31/2020,PureSpectrum,18132,lv,1.129992,0,37,39.96704,40.48168,"",67019,125225
2020,National,10/26/2020,Donald Trump,7/5/2020,7/7/2020,Rasmussen Reports/Pulse Opinion Research,1500,lv,.6388886,0,40,38.39132,39.60275,"",67016,125224
2020,National,10/26/2020,Donald Trump,7/6/2020,7/7/2020,Ipsos,952,rv,.5958694,0,37,40.18201,41.37775,"",67014,125223
2020,National,10/26/2020,Donald Trump,6/19/2020,6/24/2020,Opinium,1215,lv,.8967009,0,40.41,41.53441,42.79513,"",67018,125221
2020,National,10/26/2020,Donald Trump,7/1/2020,7/2/2020,Research Co.,1049,lv,1.2734,0,40,40.94862,42.23212,"",66998,125219
2020,National,10/26/2020,Donald Trump,7/5/2020,7/7/2020,YouGov,1165,rv,.5994697,0,40,41.50678,42.72768,"",67017,125218
2020,National,10/26/2020,Donald Trump,6/12/2020,6/28/2020,PureSpectrum,22501,lv,1.289577,0,37,39.96704,41.23608,"",67015,125208
2020,National,10/26/2020,Donald Trump,6/25/2020,6/26/2020,Public Policy Polling,996,rv,.7241631,0,42,42.79384,44.11709,"",67010,125203
2020,National,10/26/2020,Donald Trump,6/29/2020,7/1/2020,YouGov,1187,rv,.546297,0,40,41.50678,42.80725,"",66988,125124
2020,National,10/26/2020,Donald Trump,6/26/2020,6/30/2020,Monmouth University,546,rv,1.07358,0,40,40.5234,41.834,"",66972,125108
2020,National,10/26/2020,Donald Trump,6/22/2020,6/28/2020,Garin-Hart-Yang Research Group,1000,lv,.8820214,0,41,41.38558,42.66459,"",66977,125097
2020,National,10/26/2020,Donald Trump,6/29/2020,6/30/2020,Ipsos,943,rv,.6143679,0,38,41.20066,42.50626,"",66974,125089
2020,National,10/26/2020,Donald Trump,6/27/2020,6/30/2020,IBD/TIPP,1005,rv,1.592821,0,40,39.97615,41.26542,"",66971,125075
2020,National,10/26/2020,Donald Trump,6/28/2020,6/30/2020,YouGov,1198,rv,.543772,0,40,41.50678,42.81311,"",66967,125050
2020,National,10/26/2020,Donald Trump,6/22/2020,6/28/2020,Morning Consult,28722,rv,.2767968,0,40,40.81276,42.11418,T,66965,125043
2020,National,10/26/2020,Donald Trump,6/26/2020,6/28/2020,Change Research,1663,lv,.8419297,0,41,40.90208,42.21338,"",66955,125028
2020,National,10/26/2020,Donald Trump,6/25/2020,6/29/2020,Suffolk University,1000,rv,1.592827,0,39.1,40.53151,41.84435,"",66950,125017
2020,National,10/26/2020,Donald Trump,6/16/2020,6/22/2020,Pew Research Center,3577,rv,1.613416,0,44,43.03445,44.29816,"",66949,125015
2020,National,10/26/2020,Donald Trump,6/23/2020,6/27/2020,Optimus,903,lv,.8093022,0,40.6,40.12935,41.431,T,66938,124998
2020,National,10/26/2020,Donald Trump,6/25/2020,6/27/2020,RMG Research,1200,rv,.7752404,0,39,41.37359,42.68401,"",66935,124988
2020,National,10/26/2020,Donald Trump,6/22/2020,6/23/2020,Harris Insights & Analytics,951,rv,.4755234,0,39,40.61086,41.89375,"",66931,124980
2020,National,10/26/2020,Donald Trump,6/6/2020,6/11/2020,Climate Nexus,9087,rv,1.232665,0,41,42.83075,43.87902,"",66930,124979
2020,National,10/26/2020,Donald Trump,6/24/2020,6/25/2020,YouGov,1244,rv,.5816574,0,39,40.49904,41.79192,"",66929,124976
2020,National,10/26/2020,Donald Trump,6/22/2020,6/24/2020,Marist College,1515,rv,2.455717,0,44,44.25187,45.56846,"",66928,124974
2020,National,10/26/2020,Donald Trump,6/8/2020,6/14/2020,Kaiser Family Foundation,1094,rv,1.5961,0,38,40.27305,41.36684,"",66924,124967
2020,National,10/26/2020,Donald Trump,6/19/2020,6/22/2020,NBC News/The Wall Street Journal,800,rv,1.245974,0,38,39.26525,40.54167,"",66898,124905
2020,National,10/26/2020,Donald Trump,6/22/2020,6/23/2020,Ipsos,934,rv,.5936885,0,37,40.18201,41.4596,"",66890,124891
2020,National,10/26/2020,Donald Trump,6/21/2020,6/23/2020,YouGov,1230,rv,.609485,0,41,42.51371,43.79384,"",66885,124874
2020,National,10/26/2020,Donald Trump,6/15/2020,6/21/2020,Morning Consult,30942,rv,.2963876,0,39,39.80843,41.05349,T,66883,124864
2020,National,10/26/2020,Donald Trump,6/23/2020,6/23/2020,Data for Progress,721,rv,.792869,0,43.71,43.95837,45.27285,"",66882,124863
2020,National,10/26/2020,Donald Trump,6/17/2020,6/22/2020,Siena College/The New York Times Upshot,1337,rv,2.324245,0,36.3,38.90722,40.15803,"",66879,124855
2020,National,10/26/2020,Donald Trump,6/19/2020,6/20/2020,Public Policy Polling,1013,rv,.7343648,0,43,43.79677,45.0858,"",66875,124816
2020,National,10/26/2020,Donald Trump,4/3/2020,4/7/2020,Climate Nexus,3168,rv,1.093641,0,40.95,42.78036,42.12683,"",66874,124813
2020,National,10/26/2020,Donald Trump,6/17/2020,6/18/2020,Harris Insights & Analytics,1738,lv,.8522533,0,44,44.2986,45.56798,"",66872,124809
2020,National,10/26/2020,Donald Trump,6/12/2020,6/16/2020,Echelon Insights,1000,lv,.8386342,0,42,43.12644,44.30649,"",66869,124804
2020,National,10/26/2020,Donald Trump,5/18/2020,5/20/2020,Echelon Insights,1000,lv,.8386342,0,42,43.12644,43.42482,"",66515,124803
2020,National,10/26/2020,Donald Trump,6/12/2020,6/16/2020,SurveyMonkey,5666,a,.0267203,0,43,40.83703,41.99971,"",66858,124785
2020,National,10/26/2020,Donald Trump,5/28/2020,6/10/2020,UCLA Nationscape,10601,rv,1.24476,0,39,40.2097,41.0874,"",66853,124770
2020,National,10/26/2020,Donald Trump,6/13/2020,6/16/2020,Fox News/Beacon Research/Shaw & Co. Research,1343,rv,1.92364,0,38,39.51656,40.71708,"",66851,124764
2020,National,10/26/2020,Donald Trump,6/9/2020,6/16/2020,Optimus,686,lv,.5229889,0,43.9,43.42286,44.59016,T,66850,124762
2020,National,10/26/2020,Donald Trump,6/11/2020,6/15/2020,Quinnipiac University,1332,rv,1.685163,0,41,43.1546,44.33824,"",66848,124753
2020,National,10/26/2020,Donald Trump,3/18/2020,3/24/2020,Ipsos,3763,rv,1.461888,0,39,42.21753,41.36365,"",64976,124741
2020,National,10/26/2020,Donald Trump,6/14/2020,6/16/2020,YouGov,1160,rv,.6010455,0,41,42.51371,43.70977,"",66838,124728
2020,National,10/26/2020,Donald Trump,6/10/2020,6/16/2020,Ipsos,3768,rv,1.407538,0,35,38.13935,39.27478,"",66835,124720
2020,National,10/26/2020,Donald Trump,6/12/2020,6/14/2020,Change Research,1250,lv,.7353632,0,41,40.90208,42.04827,"",66826,124712
2020,National,10/26/2020,Donald Trump,5/21/2020,6/5/2020,AP-NORC,3504,a,2.008687,0,32,36.80249,37.5142,"",66821,124698
2020,National,10/26/2020,Donald Trump,6/8/2020,6/14/2020,Morning Consult,32138,rv,.3032115,0,39,39.80843,40.90131,T,66812,124671
2020,National,10/26/2020,Donald Trump,6/6/2020,6/13/2020,Optimus,742,lv,.2049618,0,42.5,42.02528,43.10443,T,66810,124668
2020,National,10/26/2020,Donald Trump,6/11/2020,6/13/2020,RMG Research,1200,rv,.6189505,0,36,38.33072,39.43926,"",66800,124657
2020,National,10/26/2020,Donald Trump,6/11/2020,6/13/2020,Abacus Data,1004,lv,.8398587,0,41,41.16792,42.27564,"",66799,124643
2020,National,10/26/2020,Donald Trump,12/28/2019,12/30/2019,Meeting Street Research,1000,rv,1.09773,0,38,40.81055,39.22044,"",66792,124631
2020,National,10/26/2020,Donald Trump,6/8/2020,6/9/2020,Redfield & Wilton Strategies,1208,lv,.8950306,0,37.06,38.92014,39.94076,"",66789,124622
2020,National,10/26/2020,Donald Trump,6/2/2020,6/9/2020,Optimus,762,lv,.2732753,0,42.2,41.72586,42.68549,T,66786,124617
2020,National,10/26/2020,Donald Trump,6/9/2020,6/10/2020,YouGov,1288,rv,.615382,0,40,41.50678,42.57261,"",66783,124608
2020,National,10/26/2020,Donald Trump,6/7/2020,6/9/2020,YouGov,1241,rv,.5572086,0,41,42.51371,43.52563,"",66779,124601
2020,National,10/26/2020,Donald Trump,6/9/2020,6/9/2020,Data for Progress,688,rv,.7667692,0,40.2,40.44479,41.50153,"",66774,124586
2020,National,10/26/2020,Donald Trump,5/26/2020,5/26/2020,Data for Progress,686,rv,.6442952,0,45.67,45.91966,46.5421,"",66773,124584
2020,National,10/26/2020,Donald Trump,6/7/2020,6/7/2020,MSR Group,855,rv,1.045949,0,38.9,40.67471,41.64236,"",66772,124582
2020,National,10/26/2020,Donald Trump,6/8/2020,6/9/2020,Ipsos,931,rv,.37835,0,38,41.20066,42.24272,"",66770,124577
2020,National,10/26/2020,Donald Trump,6/1/2020,6/7/2020,Morning Consult,32380,rv,.2969103,0,39,39.80843,40.69584,T,66763,124562
2020,National,10/26/2020,Donald Trump,5/25/2020,5/31/2020,Morning Consult,31983,rv,.2758079,0,41,41.81664,42.49725,T,66762,124561
2020,National,10/26/2020,Donald Trump,5/30/2020,6/6/2020,Optimus,787,lv,.2179321,0,41.9,41.42647,42.29636,T,66759,124556
2020,National,10/26/2020,Donald Trump,6/1/2020,6/4/2020,Harris Insights & Analytics,2827,rv,1.171944,0,37,38.59169,39.44771,"",66745,124550
2020,National,10/26/2020,Donald Trump,6/4/2020,6/6/2020,RMG Research,1200,rv,.5613561,0,37,39.34632,40.25719,"",66751,124542
2020,National,10/26/2020,Donald Trump,6/1/2020,6/2/2020,Zogby Interactive/JZ Analytics,1007,lv,1.008191,0,46,45.05147,45.90599,"",66754,124541
2020,National,10/26/2020,Donald Trump,6/3/2020,6/6/2020,Garin-Hart-Yang Research Group,1223,lv,.9543549,0,41,41.38558,42.28338,"",66753,124539
2020,National,10/26/2020,Donald Trump,6/2/2020,6/5/2020,SSRS,1125,rv,1.276192,0,41,41.4152,42.29639,"",66750,124536
2020,National,10/26/2020,Donald Trump,5/28/2020,6/2/2020,NBC News/The Wall Street Journal,1000,rv,1.486684,0,42,43.29047,44.08561,"",66749,124533
2020,National,10/26/2020,Donald Trump,5/6/2020,5/6/2020,Harris Insights & Analytics,957,rv,.5846154,0,41,42.62653,42.4808,"",66253,124527
2020,National,10/26/2020,Donald Trump,6/2/2020,6/4/2020,Whitman Insight Strategies,500,rv,.5684462,0,43,43.99586,44.84967,"",66744,124521
2020,National,10/26/2020,Donald Trump,6/2/2020,6/3/2020,Marist College,958,rv,1.662826,0,43,43.25105,44.14207,"",66743,124520
2020,National,10/26/2020,Donald Trump,6/1/2020,6/2/2020,Research Co.,1000,a,.8706735,0,41,43.74443,44.58474,"",66719,124510
2020,National,10/26/2020,Donald Trump,5/26/2020,6/2/2020,Optimus,795,lv,.2889547,0,44.4,43.92211,44.68611,T,66735,124501
2020,National,10/26/2020,Donald Trump,5/31/2020,6/3/2020,IBD/TIPP,964,rv,1.54073,0,42,41.97593,42.80065,"",66733,124494
2020,National,10/26/2020,Donald Trump,6/1/2020,6/3/2020,Civiqs,1327,a,.8400334,0,44,43.88282,44.72648,"",66730,124485
2020,National,10/26/2020,Donald Trump,6/2/2020,6/3/2020,Emerson College,1431,rv,1.890186,0,47.3,44.00409,44.88891,"",66723,124465
2020,National,10/26/2020,Donald Trump,5/28/2020,6/1/2020,Monmouth University,742,rv,1.451779,0,41,41.52594,42.2765,"",66703,124454
2020,National,10/26/2020,Donald Trump,5/31/2020,6/2/2020,YouGov,1244,rv,.4977481,0,40,41.50678,42.30889,"",66718,124450
2020,National,10/26/2020,Donald Trump,5/29/2020,5/31/2020,Change Research,1457,lv,.7970297,0,41,40.90208,41.64745,"",66709,124432
2020,National,10/26/2020,Donald Trump,6/1/2020,6/2/2020,Ipsos,964,rv,.5164325,0,37,40.18201,41.015,"",66705,124423
2020,National,10/26/2020,Donald Trump,5/28/2020,5/30/2020,RMG Research,1200,rv,.6506643,0,39,41.37359,42.09021,"",66694,124420
2020,National,10/26/2020,Donald Trump,5/29/2020,6/1/2020,YouGov,1486,lv,.6728133,0,43,43.18453,43.96347,"",66700,124408
2020,National,10/26/2020,Donald Trump,5/2/2020,5/3/2020,Morning Consult,1991,rv,.0437003,0,41,41.81664,41.57193,"",66100,124403
2020,National,10/26/2020,Donald Trump,5/31/2020,6/1/2020,Morning Consult,1624,rv,.0267007,0,39,39.80843,40.61082,"",66697,124402
2020,National,10/26/2020,Donald Trump,5/23/2020,5/30/2020,Optimus,789,lv,.217027,0,45.4,44.9208,45.57035,T,66696,124400
2020,National,10/26/2020,Donald Trump,5/21/2020,5/27/2020,TargetSmart/William & Mary,1200,rv,.9581254,0,40,41.61985,42.15483,"",66671,124337
2020,National,10/26/2020,Donald Trump,5/29/2020,5/30/2020,YouGov,861,rv,.3467805,0,40,41.50678,42.25313,"",66670,124335
2020,National,10/26/2020,Donald Trump,5/25/2020,5/28/2020,ABC News/The Washington Post,835,rv,1.573578,0,43,42.81881,43.45656,"",66668,124329
2020,National,10/26/2020,Donald Trump,5/26/2020,5/26/2020,John Zogby Strategies/EMI Research Solutions,1001,lv,.8389409,0,40,39.72384,40.3029,"",66595,124132
2020,National,10/26/2020,Donald Trump,5/19/2020,5/26/2020,Optimus,793,lv,.2913111,0,44.1,43.62255,44.10569,T,66560,124048
2020,National,10/26/2020,Donald Trump,5/20/2020,5/27/2020,Ipsos,3732,rv,1.387611,0,39,42.21753,42.73619,"",66551,124028
2020,National,10/26/2020,Donald Trump,5/23/2020,5/26/2020,YouGov,1157,rv,.5010432,0,42,43.51983,44.07536,"",66545,124011
2020,National,10/26/2020,Donald Trump,5/18/2020,5/24/2020,Morning Consult,30317,rv,.4307408,0,41,41.81664,42.20585,"",66533,123991
2020,National,10/26/2020,Donald Trump,5/16/2020,5/23/2020,Optimus,766,lv,.2137334,0,42.7,42.22491,42.57439,T,66531,123987
2020,National,10/26/2020,Donald Trump,5/20/2020,5/21/2020,YouGov,1218,rv,.5890124,0,42,43.51983,43.90476,"",66514,123952
2020,National,10/26/2020,Donald Trump,5/12/2020,5/19/2020,Optimus,774,lv,.2873623,0,41.5,41.02731,41.2128,T,66512,123949
2020,National,10/26/2020,Donald Trump,5/13/2020,5/18/2020,Kaiser Family Foundation,970,rv,1.459565,0,41,43.307,43.48819,"",66510,123941
2020,National,10/26/2020,Donald Trump,5/17/2020,5/20/2020,Fox News/Beacon Research/Shaw & Co. Research,1207,rv,1.779587,0,40,41.53312,41.84752,"",66508,123933
2020,National,10/26/2020,Donald Trump,5/19/2020,5/19/2020,Data for Progress,800,rv,.6653934,0,42.3,42.54712,42.86769,"",66405,123713
2020,National,10/26/2020,Donald Trump,5/12/2020,5/12/2020,Data for Progress,666,rv,.5401248,0,43.3,43.54803,43.62075,"",66404,123711
2020,National,10/26/2020,Donald Trump,5/18/2020,5/19/2020,Ipsos,957,rv,.4240027,0,38,41.20066,41.5012,"",66396,123695
2020,National,10/26/2020,Donald Trump,5/14/2020,5/18/2020,Quinnipiac University,1323,rv,1.67792,0,39,41.13446,41.33717,"",66394,123674
2020,National,10/26/2020,Donald Trump,5/18/2020,5/19/2020,Rasmussen Reports/Pulse Opinion Research,1000,lv,1.034299,0,43,41.36766,41.67106,"",66381,123598
2020,National,10/26/2020,Donald Trump,5/17/2020,5/19/2020,YouGov,1235,rv,.6274308,0,42,43.51983,43.77241,"",66380,123597
2020,National,10/26/2020,Donald Trump,5/11/2020,5/17/2020,Morning Consult,28159,rv,.2612879,0,41,41.81664,41.9351,T,66379,123587
2020,National,10/26/2020,Donald Trump,5/15/2020,5/17/2020,Change Research,1424,lv,.7803944,0,45,44.90064,45.07856,"",66375,123582
2020,National,10/26/2020,Donald Trump,5/13/2020,5/14/2020,Harris Insights & Analytics,1708,lv,.9906108,0,47,47.30061,47.42373,"",66304,123431
2020,National,10/26/2020,Donald Trump,5/9/2020,5/16/2020,Optimus,780,lv,.2204797,0,41.4,40.92753,41.01764,T,66305,123425
2020,National,10/26/2020,Donald Trump,4/14/2020,4/14/2020,Data for Progress,788,rv,.7197602,0,46.21,46.45993,45.88916,"",66299,123412
2020,National,10/26/2020,Donald Trump,4/21/2020,4/21/2020,Data for Progress,850,rv,.6571099,0,44.91,45.15922,44.71756,"",66298,123410
2020,National,10/26/2020,Donald Trump,4/28/2020,4/28/2020,Data for Progress,885,rv,.6619096,0,43.4,43.64811,43.32109,"",66297,123408
2020,National,10/26/2020,Donald Trump,5/5/2020,5/5/2020,Data for Progress,783,rv,.6100544,0,44.3,44.54881,44.37415,"",66296,123406
2020,National,10/26/2020,Donald Trump,5/5/2020,5/12/2020,Optimus,728,lv,.2742343,0,43.3,42.82383,42.8008,T,66283,123380
2020,National,10/26/2020,Donald Trump,5/7/2020,5/10/2020,SSRS,1001,rv,1.192166,0,46,46.42201,46.38122,"",66245,123344
2020,National,10/26/2020,Donald Trump,5/10/2020,5/12/2020,YouGov,1175,rv,.62508,0,43,44.52515,44.54435,"",66268,123339
2020,National,10/26/2020,Donald Trump,5/11/2020,5/12/2020,Ipsos,973,rv,.5954124,0,38,41.20066,41.25449,"",66262,123319
2020,National,10/26/2020,Donald Trump,5/4/2020,5/10/2020,Morning Consult,27754,rv,.3014072,0,42,42.8201,42.714,T,66240,123276
2020,National,10/26/2020,Donald Trump,5/2/2020,5/9/2020,Optimus,726,lv,.2071576,0,44.5,44.02197,43.87711,T,66235,123265
2020,National,10/26/2020,Donald Trump,5/8/2020,5/9/2020,Redfield & Wilton Strategies,1114,lv,.8305916,0,39.93,41.82041,41.78338,"",66212,123190
2020,National,10/26/2020,Donald Trump,5/7/2020,5/9/2020,RMG Research,1200,rv,.6506643,0,38,40.36061,40.29268,"",66208,123185
2020,National,10/26/2020,Donald Trump,5/4/2020,5/5/2020,YouGov,1224,rv,.5281817,0,42,43.51983,43.32055,"",66173,123054
2020,National,10/26/2020,Donald Trump,4/28/2020,5/5/2020,Optimus,758,lv,.2845608,0,44.5,44.02197,43.76163,T,66168,123031
2020,National,10/26/2020,Donald Trump,4/30/2020,5/4/2020,Monmouth University,739,rv,1.446018,0,41,41.52594,41.26118,"",66076,122900
